-0.000000 -10.790000 1.359375


-0.000000 -10.582673 3.464400
8.632860 5.988950 3.814001


8.632860 5.988950 3.814001
-8.632860 4.593723 -3.200276


-8.632860 4.593723 -3.200276
-0.000000 -10.582673 3.464400


-0.000000 -10.582673 3.464400
7.769368 6.304114 5.398439


7.769368 6.304114 5.398439
-7.769368 4.278559 -4.784713


-7.769368 4.278559 -4.784713
-0.000000 -10.582673 3.464400


-0.000000 -10.790000 1.106563
8.632860 5.395000 4.682410


8.632860 5.395000 4.682410
-8.632860 5.395000 -2.469285


-8.632860 5.395000 -2.469285
-0.000000 -10.790000 1.106563


-0.000000 -10.790000 1.106563
7.769368 5.395000 6.297889


7.769368 5.395000 6.297889
-7.769368 5.395000 -4.084764


-7.769368 5.395000 -4.084764
-0.000000 -10.790000 1.106563


-0.000000 -10.582673 3.211587
8.632860 5.988950 3.561189


8.632860 5.988950 3.561189
-8.632860 4.593723 -3.453088


-8.632860 4.593723 -3.453088
-0.000000 -10.582673 3.211587


-0.000000 -10.582673 3.211587
7.769368 6.304114 5.145626


7.769368 6.304114 5.145626
-7.769368 4.278559 -5.037526


-7.769368 4.278559 -5.037526
-0.000000 -10.582673 3.211587


-0.000000 -10.790000 1.106563
9.164595 5.395000 2.929514


9.164595 5.395000 2.929514
-9.164595 5.395000 -0.716389


-9.164595 5.395000 -0.716389
-0.000000 -10.790000 1.106563


-0.000000 -10.582673 -0.998462
8.632860 4.593723 5.666213


8.632860 4.593723 5.666213
-8.632860 5.988950 -1.348064


-8.632860 5.988950 -1.348064
-0.000000 -10.582673 -0.998462


-0.000000 -10.582673 -0.998462
9.164595 4.935696 3.946999


9.164595 4.935696 3.946999
-9.164595 5.646977 0.371151


-9.164595 5.646977 0.371151
-0.000000 -10.582673 -0.998462


-0.000000 -10.790000 1.359375
8.632860 5.395000 4.935223


8.632860 5.395000 4.935223
-8.632860 5.395000 -2.216473


-8.632860 5.395000 -2.216473
-0.000000 -10.790000 1.359375


-0.000000 -10.790000 1.359375
9.164595 5.395000 3.182326


9.164595 5.395000 3.182326
-9.164595 5.395000 -0.463576


-9.164595 5.395000 -0.463576
-0.000000 -10.790000 1.359375


-0.000000 -10.582673 -0.745650
8.632860 4.593723 5.919026


8.632860 4.593723 5.919026
-8.632860 5.988950 -1.095251


-8.632860 5.988950 -1.095251
-0.000000 -10.582673 -0.745650


-0.000000 -10.582673 -0.745650
9.164595 4.935696 4.199811


9.164595 4.935696 4.199811
-9.164595 5.646977 0.623964


-9.164595 5.646977 0.623964
-0.000000 -10.582673 -0.745650


-0.000000 -10.790000 1.106563
8.240796 5.395000 5.511360


8.240796 5.395000 5.511360
-8.240796 5.395000 -3.298235


-8.240796 5.395000 -3.298235
-0.000000 -10.790000 1.106563


-0.000000 -10.738043 2.164167
8.632860 5.719516 4.136389


8.632860 5.719516 4.136389
-8.632860 5.018527 -2.980869


-8.632860 5.018527 -2.980869
-0.000000 -10.738043 2.164167


-0.000000 -10.738043 2.164167
8.240796 5.800767 4.961347


8.240796 5.800767 4.961347
-8.240796 4.937276 -3.805827


-8.240796 4.937276 -3.805827
-0.000000 -10.738043 2.164167


-0.000000 -10.790000 0.980156
8.632860 5.395000 4.556004


8.632860 5.395000 4.556004
-8.632860 5.395000 -2.595691


-8.632860 5.395000 -2.595691
-0.000000 -10.790000 0.980156


-0.000000 -10.790000 0.980156
8.240796 5.395000 5.384953


8.240796 5.395000 5.384953
-8.240796 5.395000 -3.424641


-8.240796 5.395000 -3.424641
-0.000000 -10.790000 0.980156


-0.000000 -10.738043 2.037761
8.632860 5.719516 4.009983


8.632860 5.719516 4.009983
-8.632860 5.018527 -3.107275


-8.632860 5.018527 -3.107275
-0.000000 -10.738043 2.037761


-0.000000 -10.738043 2.037761
8.240796 5.800767 4.834941


8.240796 5.800767 4.834941
-8.240796 4.937276 -3.932233


-8.240796 4.937276 -3.932233
-0.000000 -10.738043 2.037761


-0.000000 -10.790000 0.980156
8.941784 5.395000 3.692617


8.941784 5.395000 3.692617
-8.941784 5.395000 -1.732304


-8.941784 5.395000 -1.732304
-0.000000 -10.790000 0.980156


-0.000000 -10.738043 -0.077449
8.632860 5.018527 5.067588


8.632860 5.018527 5.067588
-8.632860 5.719516 -2.049670


-8.632860 5.719516 -2.049670
-0.000000 -10.738043 -0.077449


-0.000000 -10.738043 -0.077449
8.941784 5.103154 4.208358


8.941784 5.103154 4.208358
-8.941784 5.634889 -1.190441


-8.941784 5.634889 -1.190441
-0.000000 -10.738043 -0.077449


-0.000000 -10.790000 1.106563
8.632860 5.395000 4.682410


8.632860 5.395000 4.682410
-8.632860 5.395000 -2.469285


-8.632860 5.395000 -2.469285
-0.000000 -10.790000 1.106563


-0.000000 -10.790000 1.106563
8.941784 5.395000 3.819023


8.941784 5.395000 3.819023
-8.941784 5.395000 -1.605898


-8.941784 5.395000 -1.605898
-0.000000 -10.790000 1.106563


-0.000000 -10.738043 0.048958
8.632860 5.018527 5.193994


8.632860 5.018527 5.193994
-8.632860 5.719516 -1.923264


-8.632860 5.719516 -1.923264
-0.000000 -10.738043 0.048958


-0.000000 -10.738043 0.048958
8.941784 5.103154 4.334764


8.941784 5.103154 4.334764
-8.941784 5.634889 -1.064034


-8.941784 5.634889 -1.064034
-0.000000 -10.738043 0.048958


-0.000000 -10.790000 0.980156
8.447003 5.395000 4.975291


8.447003 5.395000 4.975291
-8.447003 5.395000 -3.014978


-8.447003 5.395000 -3.014978
-0.000000 -10.790000 0.980156


-0.000000 -10.777003 1.509596
8.632860 5.563960 4.286976


8.632860 5.563960 4.286976
-8.632860 5.213043 -2.856104


-8.632860 5.213043 -2.856104
-0.000000 -10.777003 1.509596


-0.000000 -10.777003 1.509596
8.447003 5.584533 4.705758


8.447003 5.584533 4.705758
-8.447003 5.192470 -3.274886


-8.447003 5.192470 -3.274886
-0.000000 -10.777003 1.509596


-0.000000 -10.790000 0.916953
8.632860 5.395000 4.492801


8.632860 5.395000 4.492801
-8.632860 5.395000 -2.658894


-8.632860 5.395000 -2.658894
-0.000000 -10.790000 0.916953


-0.000000 -10.790000 0.916953
8.447003 5.395000 4.912088


8.447003 5.395000 4.912088
-8.447003 5.395000 -3.078182


-8.447003 5.395000 -3.078182
-0.000000 -10.790000 0.916953


-0.000000 -10.777003 1.446393
8.632860 5.563960 4.223773


8.632860 5.563960 4.223773
-8.632860 5.213043 -2.919307


-8.632860 5.213043 -2.919307
-0.000000 -10.777003 1.446393


-0.000000 -10.777003 1.446393
8.447003 5.584533 4.642555


8.447003 5.584533 4.642555
-8.447003 5.192470 -3.338089


-8.447003 5.192470 -3.338089
-0.000000 -10.777003 1.446393


-0.000000 -10.777003 1.446393
8.632860 5.563960 4.223773


8.632860 5.563960 4.223773
-8.632860 5.213043 -2.919307


-8.632860 5.213043 -2.919307
-0.000000 -10.777003 1.446393


-0.000000 -10.790000 0.916953
8.447003 5.395000 4.912088


8.447003 5.395000 4.912088
-8.447003 5.395000 -3.078182


-8.447003 5.395000 -3.078182
-0.000000 -10.790000 0.916953


-0.000000 -10.790000 0.916953
8.632860 5.395000 4.492801


8.632860 5.395000 4.492801
-8.632860 5.395000 -2.658894


-8.632860 5.395000 -2.658894
-0.000000 -10.790000 0.916953


-0.000000 -10.777003 1.509596
8.447003 5.584533 4.705758


8.447003 5.584533 4.705758
-8.447003 5.192470 -3.274886


-8.447003 5.192470 -3.274886
-0.000000 -10.777003 1.509596


-0.000000 -10.777003 1.509596
8.632860 5.563960 4.286976


8.632860 5.563960 4.286976
-8.632860 5.213043 -2.856104


-8.632860 5.213043 -2.856104
-0.000000 -10.777003 1.509596


-0.000000 -10.790000 0.980156
8.447003 5.395000 4.975291


8.447003 5.395000 4.975291
-8.447003 5.395000 -3.014978


-8.447003 5.395000 -3.014978
-0.000000 -10.790000 0.980156


-0.000000 -10.790000 0.980156
8.632860 5.395000 4.556004


8.632860 5.395000 4.556004
-8.632860 5.395000 -2.595691


-8.632860 5.395000 -2.595691
-0.000000 -10.790000 0.980156


-0.000000 -10.777003 1.446393
8.346413 5.594646 4.848404


8.346413 5.594646 4.848404
-8.346413 5.182357 -3.543938


-8.346413 5.182357 -3.543938
-0.000000 -10.777003 1.446393


-0.000000 -10.760764 1.710715
8.447003 5.674282 4.504382


8.447003 5.674282 4.504382
-8.447003 5.086482 -3.464237


-8.447003 5.086482 -3.464237
-0.000000 -10.760764 1.710715


-0.000000 -10.760764 1.710715
8.346413 5.689444 4.709920


8.346413 5.689444 4.709920
-8.346413 5.071320 -3.669775


-8.346413 5.071320 -3.669775
-0.000000 -10.760764 1.710715


-0.000000 -10.777003 1.414792
8.447003 5.584533 4.610954


8.447003 5.584533 4.610954
-8.447003 5.192470 -3.369691


-8.447003 5.192470 -3.369691
-0.000000 -10.777003 1.414792


-0.000000 -10.777003 1.414792
8.346413 5.594646 4.816802


8.346413 5.594646 4.816802
-8.346413 5.182357 -3.575539


-8.346413 5.182357 -3.575539
-0.000000 -10.777003 1.414792


-0.000000 -10.760764 1.679113
8.447003 5.674282 4.472780


8.447003 5.674282 4.472780
-8.447003 5.086482 -3.495839


-8.447003 5.086482 -3.495839
-0.000000 -10.760764 1.679113


-0.000000 -10.760764 1.679113
8.346413 5.689444 4.678319


8.346413 5.689444 4.678319
-8.346413 5.071320 -3.701377


-8.346413 5.071320 -3.701377
-0.000000 -10.760764 1.679113


-0.000000 -10.777003 1.414792
8.542504 5.574303 4.402702


8.542504 5.574303 4.402702
-8.542504 5.202700 -3.161439


-8.542504 5.202700 -3.161439
-0.000000 -10.777003 1.414792


-0.000000 -10.786750 1.150151
8.447003 5.491421 4.746883


8.447003 5.491421 4.746883
-8.447003 5.295330 -3.240980


-8.447003 5.295330 -3.240980
-0.000000 -10.786750 1.150151


-0.000000 -10.786750 1.150151
8.542504 5.486304 4.538443


8.542504 5.486304 4.538443
-8.542504 5.300447 -3.032539


-8.542504 5.300447 -3.032539
-0.000000 -10.786750 1.150151


-0.000000 -10.777003 1.446393
8.447003 5.584533 4.642555


8.447003 5.584533 4.642555
-8.447003 5.192470 -3.338089


-8.447003 5.192470 -3.338089
-0.000000 -10.777003 1.446393


-0.000000 -10.777003 1.446393
8.542504 5.574303 4.434303


8.542504 5.574303 4.434303
-8.542504 5.202700 -3.129837


-8.542504 5.202700 -3.129837
-0.000000 -10.777003 1.446393


-0.000000 -10.786750 1.181753
8.447003 5.491421 4.778485


8.447003 5.491421 4.778485
-8.447003 5.295330 -3.209378


-8.447003 5.295330 -3.209378
-0.000000 -10.786750 1.181753


-0.000000 -10.786750 1.181753
8.542504 5.486304 4.570044


8.542504 5.486304 4.570044
-8.542504 5.300447 -3.000938


-8.542504 5.300447 -3.000938
-0.000000 -10.786750 1.181753


-0.000000 -10.777003 1.414792
8.495393 5.579432 4.507120


8.495393 5.579432 4.507120
-8.495393 5.197571 -3.265858


-8.495393 5.197571 -3.265858
-0.000000 -10.777003 1.414792


-0.000000 -10.769694 1.547002
8.542504 5.617046 4.334032


8.542504 5.617046 4.334032
-8.542504 5.152648 -3.224979


-8.542504 5.152648 -3.224979
-0.000000 -10.769694 1.547002


-0.000000 -10.769694 1.547002
8.495393 5.623457 4.438380


8.495393 5.623457 4.438380
-8.495393 5.146237 -3.329327


-8.495393 5.146237 -3.329327
-0.000000 -10.769694 1.547002


-0.000000 -10.777003 1.398991
8.542504 5.574303 4.386901


8.542504 5.574303 4.386901
-8.542504 5.202700 -3.177240


-8.542504 5.202700 -3.177240
-0.000000 -10.777003 1.398991


-0.000000 -10.777003 1.398991
8.495393 5.579432 4.491320


8.495393 5.579432 4.491320
-8.495393 5.197571 -3.281658


-8.495393 5.197571 -3.281658
-0.000000 -10.777003 1.398991


-0.000000 -10.769694 1.531202
8.542504 5.617046 4.318231


8.542504 5.617046 4.318231
-8.542504 5.152648 -3.240780


-8.542504 5.152648 -3.240780
-0.000000 -10.769694 1.531202


-0.000000 -10.769694 1.531202
8.495393 5.623457 4.422579


8.495393 5.623457 4.422579
-8.495393 5.146237 -3.345128


-8.495393 5.146237 -3.345128
-0.000000 -10.769694 1.531202


-0.000000 -10.777003 1.398991
8.588329 5.569145 4.281913


8.588329 5.569145 4.281913
-8.588329 5.207858 -3.072252


-8.588329 5.207858 -3.072252
-0.000000 -10.777003 1.398991


-0.000000 -10.782689 1.266701
8.542504 5.530720 4.455042


8.542504 5.530720 4.455042
-8.542504 5.251969 -3.113090


-8.542504 5.251969 -3.113090
-0.000000 -10.782689 1.266701


-0.000000 -10.782689 1.266701
8.588329 5.526851 4.349998


8.588329 5.526851 4.349998
-8.588329 5.255838 -3.008046


-8.588329 5.255838 -3.008046
-0.000000 -10.782689 1.266701


-0.000000 -10.777003 1.414792
8.542504 5.574303 4.402702


8.542504 5.574303 4.402702
-8.542504 5.202700 -3.161439


-8.542504 5.202700 -3.161439
-0.000000 -10.777003 1.414792


-0.000000 -10.777003 1.414792
8.588329 5.569145 4.297714


8.588329 5.569145 4.297714
-8.588329 5.207858 -3.056451


-8.588329 5.207858 -3.056451
-0.000000 -10.777003 1.414792


-0.000000 -10.782689 1.282501
8.542504 5.530720 4.470842


8.542504 5.530720 4.470842
-8.542504 5.251969 -3.097289


-8.542504 5.251969 -3.097289
-0.000000 -10.782689 1.282501


-0.000000 -10.782689 1.282501
8.588329 5.526851 4.365799


8.588329 5.526851 4.365799
-8.588329 5.255838 -2.992246


-8.588329 5.255838 -2.992246
-0.000000 -10.782689 1.282501


-0.000000 -10.777003 1.398991
8.519109 5.576871 4.439183


8.519109 5.576871 4.439183
-8.519109 5.200132 -3.229521


-8.519109 5.200132 -3.229521
-0.000000 -10.777003 1.398991


-0.000000 -10.773552 1.465107
8.542504 5.595780 4.352632


8.542504 5.595780 4.352632
-8.542504 5.177772 -3.209087


-8.542504 5.177772 -3.209087
-0.000000 -10.773552 1.465107


-0.000000 -10.773552 1.465107
8.519109 5.598669 4.404896


8.519109 5.598669 4.404896
-8.519109 5.174883 -3.261351


-8.519109 5.174883 -3.261351
-0.000000 -10.773552 1.465107


-0.000000 -10.777003 1.391091
8.542504 5.574303 4.379001


8.542504 5.574303 4.379001
-8.542504 5.202700 -3.185140


-8.542504 5.202700 -3.185140
-0.000000 -10.777003 1.391091


-0.000000 -10.777003 1.391091
8.519109 5.576871 4.431282


8.519109 5.576871 4.431282
-8.519109 5.200132 -3.237422


-8.519109 5.200132 -3.237422
-0.000000 -10.777003 1.391091


-0.000000 -10.773552 1.457207
8.542504 5.595780 4.344731


8.542504 5.595780 4.344731
-8.542504 5.177772 -3.216987


-8.542504 5.177772 -3.216987
-0.000000 -10.773552 1.457207


-0.000000 -10.773552 1.457207
8.519109 5.598669 4.396996


8.519109 5.598669 4.396996
-8.519109 5.174883 -3.269252


-8.519109 5.174883 -3.269252
-0.000000 -10.773552 1.457207


-0.000000 -10.773552 1.457207
8.565577 5.592883 4.292324


8.565577 5.592883 4.292324
